ID,Status,City,State,Zip,Life.hours,Life.No.Call.No.Show,Life.Call.Email.to.miss.shift,Life.Absence,YTD.hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence,Date.entered,Start.date,Stop.date,Orientation.Date
1800,Active,Philadelphia,PA,19143,0,0,0,0,0,0,0,0,11-10-2016,11-10-2016,,
1801,Active,Philadelphia,PA,19154,2.25,0,0,0,0,0,0,0,05-31-2016,05-31-2016,,
1802,Active,,,,0,0,0,0,0,0,0,0,08-10-2017,08-10-2017,,
1803,Active,Phila.,PA,19111,58,0,0,0,0,0,0,0,11-02-2015,11-02-2015,,
1804,Active,,,,19.75,0,0,0,2.25,0,0,0,08-08-2017,08-08-2017,,
1805,Active,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,02-16-2017,02-16-2017,,
1806,Active,Philadelphia,PA,19116,9.5,0,0,0,0,0,0,0,10-23-2017,10-23-2017,,
1807,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-08-2017,11-09-2017,,
1808,Active,Wynnewood,PA,19096,42.25,0,0,0,22.25,0,0,0,12-09-2015,12-09-2015,,12-06-2015
1809,Active,Philadelphia,PA,19145,213.75,1,0,1,17.25,0,0,0,07-28-2015,07-28-2015,,
1810,Active,Philadelphia,PA,19145,0,0,0,0,0,0,0,0,04-09-2017,04-09-2017,,
1811,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,04-03-2017,04-03-2017,,
1812,Active,Philadelphia,PA,19145,2,0,0,0,0,0,0,0,06-23-2016,06-23-2016,,06-19-2016
1813,Active,,,,4,0,0,0,4,0,0,0,10-16-2017,10-16-2017,,
1814,Active,Warrington,PA,18976,3.5,0,0,0,3.5,0,0,0,09-11-2017,09-11-2017,,
1815,Active,Cherry Hill,NJ,8002,0,0,0,0,0,0,0,0,10-12-2015,10-12-2015,,
1816,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,06-12-2017,06-13-2017,,
1817,Active,Haddon Township,NJ,8108,2,0,2,2,0,0,0,0,05-20-2016,05-24-2016,,
1818,Active,Philadelphia,PA,19139,31.7333333333,0,0,0,4.1666666667,0,0,0,05-10-2017,05-10-2017,,
1819,Active,Philadelphia,PA,19121,0,0,0,0,0,0,0,0,02-08-2017,02-08-2017,,
1820,Active,Philadelphia,PA,19138,0,0,0,0,0,0,0,0,05-23-2017,05-23-2017,,05-07-2017
1821,Active,Lansdale,PA,19446,6,0,0,0,0,0,0,0,12-22-2014,12-22-2014,,
1822,Active,Philadelphia,PA,19143,0,0,5,5,0,0,0,0,08-12-2015,08-12-2015,,
1823,Active,Philadelphia,PA,19123,0,0,0,0,0,0,0,0,09-01-2016,09-01-2016,,
1824,Active,,,,111.25,0,0,0,26.25,0,0,0,01-20-2017,01-20-2017,,
1825,Active,Havertown,PA,19083,0,0,0,0,0,0,0,0,07-31-2017,07-31-2017,,
1826,Active,Philadelphia,PA,19116,0,0,0,0,0,0,0,0,12-03-2017,12-03-2017,,
1827,Active,Philadelphia,PA,19154,0,0,0,0,0,0,0,0,11-07-2016,11-07-2016,,
1828,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,08-08-2017,08-08-2017,,
1829,Active,Philadelphia,PA,19145,49.75,0,0,0,0,0,0,0,12-29-2014,12-29-2014,,
1830,Active,Philadelphia,PA,19002,0,0,0,0,0,0,0,0,11-07-2016,11-07-2016,,
1831,Active,Philadelphia,PA,19148,139,0,0,0,0,0,0,0,10-20-2014,10-20-2014,,10-15-2014
1832,Active,Philadelphia,PA,19114,76.5,0,0,0,8.5,0,0,0,01-02-2017,01-02-2017,,
1833,Active,Philadelphia,PA,19130,2,0,0,0,0,0,0,0,01-05-2017,01-05-2017,,
1834,Active,Philadelphia,PA,19115,4,0,0,0,0,0,0,0,02-01-2016,02-01-2016,,
1835,Active,Ardsley,PA,19038,43.0833333333,0,0,0,6.4166666667,0,0,0,04-27-2015,04-27-2015,,
1836,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,02-18-2017,02-18-2017,,
1837,Active,Philadelphia,PA,19146,68.25,0,0,0,8,0,0,0,05-09-2016,05-09-2016,,
1838,Active,Levittown,PA,19055,0,0,0,0,0,0,0,0,03-03-2015,03-03-2015,,
1839,Active,Philadelphia,PA,19146,17,0,0,0,3,0,0,0,10-10-2017,10-10-2017,,
1840,Active,,,,8,0,0,0,0,0,0,0,07-10-2013,07-10-2013,,
1841,Active,Philadelphia,PA,19126,0,0,0,0,0,0,0,0,07-08-2017,07-08-2017,,
1842,Active,North Hills,PA,19038,20.3333333333,0,0,0,2.5,0,0,0,05-04-2017,05-04-2017,,
1843,Active,Philadelphia,PA,19106,13.9166666667,0,0,0,11.9166666667,0,0,0,12-13-2017,12-14-2017,,12-12-2017
1844,Active,Philadelphia,PA,19115,2,0,0,0,0,0,0,0,10-17-2017,10-18-2017,,
1845,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,09-23-2015,09-23-2015,,
1846,Active,Elkins Park,PA,19027,4.75,0,0,0,0,0,0,0,02-02-2017,02-02-2017,,
1847,Active,Philadelphia,PA,19130-3440,23.6666666667,0,3,3,0,0,0,0,06-29-2015,07-01-2015,,
1848,Active,Philadelphia,PA,19106,5,0,0,0,0,0,0,0,09-21-2017,09-21-2017,,
1849,Active,,,,0,0,0,0,0,0,0,0,08-15-2016,08-15-2016,,
1850,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,08-02-2017,08-03-2017,,
1851,Active,Philadelphia,PA,19147,1252,0,0,0,25.0833333333,0,0,0,10-15-2012,10-15-2012,,
1852,Active,Philadelphia,PA,19130,0,1,10,11,0,0,0,0,02-19-2016,02-19-2016,,
1853,Active,Philadelphia,PA,19116,28.1833333333,0,0,0,3.5166666667,0,0,0,07-08-2017,07-08-2017,,
1854,Active,Philadelphia,PA,19123,0,0,1,1,0,0,0,0,12-08-2016,12-08-2016,,
1855,Active,Philadelphia,PA,19104,4.5,0,0,0,0,0,0,0,09-28-2015,09-28-2015,,
1856,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,08-11-2016,08-11-2016,,
1857,Active,,,,0,0,0,0,0,0,0,0,10-19-2016,10-19-2016,,
1858,Active,Philadelphia,PA,19121,14,0,0,0,0,0,0,0,03-03-2016,03-04-2016,,
1859,Active,Glenside,PA,19038,37,0,0,0,3,0,0,0,01-19-2017,01-19-2017,,
1860,Active,Philadelphia,PA,19131,0,0,0,0,0,0,0,0,05-01-2017,05-01-2017,,
1861,Active,Philadelphia,PA,19107,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1862,Active,Philadelphia,,19148,17.25,1,0,1,0,0,0,0,10-17-2017,10-18-2017,,
1863,Active,Philadelphia,PA,19121,26.6666666667,0,0,0,0,0,0,0,09-23-2015,09-23-2015,,
1864,Active,Philadelphia,PA,19146,257.7666666667,0,1,1,31.25,0,0,0,08-03-2015,08-03-2015,,
1865,Active,Philadelphia,PA,19145,56,0,0,0,10,0,0,0,05-14-2017,05-15-2017,,
1866,Active,Philadelphia,PA,19107,80,0,2,2,0,0,0,0,09-01-2016,09-20-2016,,
1867,Active,Philadelphia,PA,19106,316.5,0,0,0,45.5,0,0,0,08-09-2016,08-09-2016,,
1868,Active,Philadelphia,PA,19111,86.5,0,0,0,0,0,0,0,12-29-2014,12-29-2014,,
1869,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,03-03-2016,03-04-2016,,02-21-2015
1870,Active,Philadelphia,PA,19128,335.25,0,3,3,37,0,0,0,05-29-2015,05-29-2015,,
1871,Active,Philadelphia,PA,19115,12.25,0,0,0,1.75,0,0,0,10-21-2017,10-21-2017,,
1872,Active,Philadelphia,PA,19115,5,0,0,0,0,0,0,0,07-08-2017,07-08-2017,,07-08-2017
1873,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-30-2016,11-30-2016,,
1874,Active,Wynnewood,PA,19096,27,0,0,0,0,0,0,0,03-29-2017,03-29-2017,,
1875,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,11-10-2016,11-10-2016,,
1876,Active,PHILADELPHIA,PA,19127,44,0,0,0,28,0,0,0,12-15-2017,12-16-2017,,
1877,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,04-27-2017,04-27-2017,,
1878,Active,,,,0,0,0,0,0,0,0,0,11-10-2017,11-10-2017,,
1879,Active,Philadelphia,PA,19104,4,0,0,0,4,0,0,0,10-25-2017,10-25-2017,,
1880,Active,Philadelphia,PA,19130,10.5,0,0,0,0,0,0,0,09-12-2016,09-12-2016,,
1881,Active,Stewartstown,PA,17363,0,0,0,0,0,0,0,0,05-17-2017,05-17-2017,,
1882,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,07-12-2017,07-12-2017,,
1883,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,12-12-2016,12-12-2016,,
1884,Active,Sharon Hill,PA,19079,4,0,0,0,0,0,0,0,04-05-2017,04-05-2017,,03-05-2017
1885,Active,Philadelphia,PA,19146,6,0,1,1,0,0,0,0,10-06-2016,10-06-2016,,
1886,Active,Philadelphia,PA,19106,3,0,0,0,0,0,0,0,12-03-2015,12-04-2015,,
1887,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,04-11-2017,04-11-2017,,04-09-2017
1888,Active,Philadelphia,PA,19145,0,0,0,0,0,0,0,0,10-27-2017,10-27-2017,,
1889,Active,,PA,19145,0,0,0,0,0,0,0,0,05-25-2017,05-25-2017,,
1890,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,01-08-2017,01-08-2017,,
1891,Active,Philadelphia,PA,19143,2,0,0,0,0,0,0,0,04-11-2017,04-11-2017,,
1892,Active,Limerick,PA,19468,10,0,0,0,0,0,0,0,09-29-2016,09-29-2016,,
1893,Active,Philadelphia,PA,19125,0,0,0,0,0,0,0,0,10-05-2017,10-06-2017,,
1894,Active,Philadelphia,PA,19102,0,0,0,0,0,0,0,0,11-07-2016,11-07-2016,,
1895,Active,Philadelphia,PA,19134,0,0,0,0,0,0,0,0,12-03-2017,12-03-2017,,
1896,Active,North Wales,PA,19454,30.5,0,0,0,0,0,0,0,12-11-2012,12-11-2012,,
1897,Active,Phildelphia,PA,19115,0,0,0,0,0,0,0,0,01-19-2015,01-19-2015,,
1898,Active,Philadelphia,PA,19131,0,0,0,0,0,0,0,0,02-18-2017,02-18-2017,,
1899,Active,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,08-06-2017,08-06-2017,,
1900,Active,,,,119.5,0,0,0,0,0,0,0,02-15-2016,02-15-2016,,
1901,Active,Bensalem,PA,19020,232.5,0,0,0,0,0,0,0,10-11-2012,10-11-2012,,
1902,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,07-26-2017,07-26-2017,,
1903,Active,Philadelphia,PA,19106,22,0,0,0,22,0,0,0,01-02-2018,01-03-2018,,
1904,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,02-24-2017,02-24-2017,,
1905,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,02-08-2017,02-08-2017,,
1906,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
1907,Active,Philadelphia,PA,19107,0,0,0,0,0,0,0,0,01-27-2017,01-27-2017,,
1908,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,06-29-2017,06-29-2017,,
1909,Active,Philadelphia,PA,19147,8,0,0,0,0,0,0,0,07-24-2017,07-24-2017,,
1910,Active,Meadowbrook,PA,19046,5,0,0,0,0,0,0,0,12-09-2016,12-09-2016,,
1911,Active,Philadelphia,PA,19143,0,0,0,0,0,0,0,0,11-17-2014,11-17-2014,,
1912,Active,Philadelphia,PA,19151,33.7,0,0,0,0,0,0,0,03-16-2015,03-16-2015,,
1913,Active,Philadelphia,PA,19125,0,0,0,0,0,0,0,0,05-04-2017,05-06-2017,,
1914,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,10-13-2014,10-13-2014,,
1915,Active,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,09-11-2015,09-11-2015,,
1916,Active,Philadelphia,PA,19149,19,0,0,0,0,0,0,0,04-26-2017,04-26-2017,,
1917,Active,Philadelphia,PA,19149,0,0,2,2,0,0,0,0,12-22-2014,12-22-2014,,
1918,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,12-08-2017,12-08-2017,,
1919,Active,Philadelphia,PA,19153,0,0,0,0,0,0,0,0,08-05-2016,08-05-2016,,
1920,Active,Philadelphia,PA,19131,0,0,0,0,0,0,0,0,08-11-2017,08-11-2017,,
1921,Active,,,,0,0,0,0,0,0,0,0,10-11-2017,10-11-2017,,
1922,Active,,PA,19104,0,0,0,0,0,0,0,0,07-06-2017,07-06-2017,,
1923,Active,Philadelphia,PA,19114,70,1,0,1,0,0,0,0,09-29-2016,09-29-2016,,
1924,Active,Philadelphia,PA,19104,24,0,1,1,2,0,0,0,09-26-2016,10-10-2016,,
1925,Active,Philadelphia,PA,19106,2,0,0,0,0,0,0,0,02-19-2017,02-19-2017,,
1926,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,09-05-2017,09-06-2017,,
1927,Active,Cherry Hill,NJ,8034,7,0,0,0,0,0,0,0,03-22-2017,03-22-2017,,
1928,Active,Philadelphia,PA,19128,0,0,0,0,0,0,0,0,02-28-2017,02-28-2017,,
1929,Active,Huntingdon Valley,PA,19006,12.25,0,0,0,0,0,0,0,03-14-2017,03-15-2017,,
1930,Active,Philadelphia,PA,19128,393.5,0,0,0,0,0,0,0,10-08-2012,10-08-2012,,
1931,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,08-08-2017,08-08-2017,,
1932,Active,Philadelphia,PA,19148,55,0,0,0,0,0,0,0,08-25-2016,08-25-2016,,08-21-2016
1933,Active,,,,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
1934,Active,Philadelphia,PA,19144,56.25,0,1,1,32.25,0,1,1,10-11-2017,10-11-2017,,10-10-2017
1935,Active,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,12-28-2016,12-28-2016,,
1936,Active,Philadelphia,PA,19136,52,0,0,0,0,0,0,0,05-20-2016,05-20-2016,,
1937,Active,Philadelphia,PA,19154,6,0,0,0,6,0,0,0,03-25-2016,03-25-2016,,
1938,Active,Philadelphia,PA,19106,3,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
1939,Active,,,,0,0,0,0,0,0,0,0,09-06-2017,09-06-2017,,
1940,Active,Philadelphia,PA,19104,0,0,3,3,0,0,0,0,03-22-2017,03-22-2017,,
1941,Active,Philadelphia,PA,19115,2,0,0,0,0,0,0,0,05-11-2017,05-11-2017,,
1942,Active,,,,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1943,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,08-25-2017,08-25-2017,,
1944,Active,Philadelphia,PA,19130,19,0,1,1,0,0,0,0,03-30-2017,03-30-2017,,
1945,Active,Philadelphia,PA,19148,57,0,0,0,0,0,0,0,08-11-2016,08-11-2016,,08-10-2016
1946,Active,Philadelphia,PA,19146,2,0,0,0,2,0,0,0,02-16-2017,02-16-2017,,
1947,Active,Philadelphia,PA,19143,40,0,0,0,0,0,0,0,12-16-2015,12-16-2015,,12-13-2015
1948,Active,Philadelphia,PA,19104,8.1666666667,0,1,1,0,0,0,0,04-11-2017,04-11-2017,,
1949,Active,Philadelphia,PA,19103,54,0,0,0,0,0,0,0,05-11-2015,05-11-2015,,
1950,Active,Philadelphia,PA,19148,38.75,0,0,0,0,0,0,0,08-07-2015,08-10-2015,,07-26-2015
1951,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,11-07-2016,11-07-2016,,
1952,Active,Philadelphia,PA,19106,8,0,0,0,2,0,0,0,11-07-2016,11-07-2016,,
1953,Active,Phila,PA,19135,127.5833333333,0,0,0,27.5833333333,0,0,0,02-02-2017,02-02-2017,,
1954,Active,Philadelphia,PA,19106,15,0,0,0,0,0,0,0,10-09-2012,10-09-2012,,
1955,Active,Philadelphia,PA,19103,26.5,0,0,0,0,0,0,0,07-26-2013,07-26-2013,,
1956,Active,Philadelphia,PA,19106,0,1,2,3,0,0,0,0,08-05-2016,08-11-2016,,
1957,Active,Philadlephia,PA,19114,4,0,0,0,0,0,0,0,11-20-2017,11-20-2017,,
1958,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,02-03-2018,02-03-2018,,
1959,Active,Philadelphia,PA,19146,216.5,0,2,2,0,0,0,0,04-05-2013,04-05-2013,,04-01-2013
1960,Active,Philadelphia,PA,19143,0,0,0,0,0,0,0,0,12-19-2017,12-19-2017,,
1961,Active,Philadelphia,PA,19104,3,0,0,0,2,0,0,0,05-10-2017,05-10-2017,,
1962,Active,Philadelphia,PA,19103,0,1,0,1,0,0,0,0,10-10-2016,10-10-2016,,
1963,Active,Philadelphia,PA,19143,4,0,0,0,2,0,0,0,07-31-2017,07-31-2017,,
1964,Active,Philadelphia,PA,19104,46.1666666667,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
1965,Active,Philadelphia,PA,19148,6.25,0,0,0,6.25,0,0,0,12-27-2017,12-27-2017,,
1966,Active,Philadelphia,PA,19107,3,0,2,2,0,0,0,0,05-18-2016,05-20-2016,,05-15-2016
1967,Active,,PA,,0,0,0,0,0,0,0,0,08-25-2016,08-25-2016,,
1968,Active,Phila,PA,19114,0,0,0,0,0,0,0,0,12-03-2017,12-03-2017,,
1969,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
1970,Active,Pennsauken,NJ,8109,0,0,0,0,0,0,0,0,05-25-2017,05-25-2017,,
1971,Active,,,,0,0,0,0,0,0,0,0,12-06-2017,12-06-2017,,
1972,Active,Philadelphia,PA,19104,1.75,0,0,0,0,0,0,0,07-12-2017,07-12-2017,,
1973,Active,Philadelphia,PA,19136,12.75,0,0,0,0,0,0,0,02-18-2016,02-19-2016,,
1974,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,01-29-2017,01-29-2017,,
1975,Active,Cheltenham,PA,19012,2.3333333333,0,0,0,0,0,0,0,06-23-2015,06-23-2015,,
1976,Active,Philadelphia,PA,19107,0,0,0,0,0,0,0,0,01-25-2017,01-25-2017,,
1977,Active,Philadelphia,PA,19104,4,0,0,0,0,0,0,0,04-30-2015,04-30-2015,,
1978,Active,Philadelphia,PA,19104,4,0,0,0,0,0,0,0,09-26-2017,09-26-2017,,
1979,Active,,,,9,2,0,2,0,0,0,0,07-26-2017,07-26-2017,,
1980,Active,,,19148,56.4166666667,1,1,2,0,0,0,0,12-02-2014,12-02-2014,,
1981,Active,Cherry Hill,NJ,8002,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1982,Active,Philadelphia,PA,19116,6,0,3,3,2,0,1,1,02-10-2017,02-10-2017,,
1983,Active,,,,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
1984,Active,Philadelphia,PA,19121,0,0,0,0,0,0,0,0,08-28-2017,08-28-2017,,
1985,Active,Ridley PArk,PA,19078,34.5,0,0,0,0,0,0,0,01-19-2017,01-19-2017,,
1986,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,11-22-2017,11-22-2017,,
1987,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,12-05-2016,12-05-2016,,
1988,Active,Philadelphia,PA,19123,2,0,0,0,2,0,0,0,11-30-2017,12-03-2017,,
1989,Active,,,,0,0,0,0,0,0,0,0,02-28-2018,02-28-2018,,
1990,Active,Philadelphia,PA,19148,9.25,0,0,0,0,0,0,0,03-25-2017,03-25-2017,,
1991,Active,Philadelphia,PA,,0,0,0,0,0,0,0,0,11-01-2016,11-01-2016,,
1992,Active,Penllyn,PA,19422,7.5,0,0,0,0,0,0,0,06-05-2017,06-05-2017,,
1993,Active,Philadelphia,PA,19146,29,0,0,0,0,0,0,0,10-03-2016,10-03-2016,,
1994,Active,Philadelphia,PA,19136,0,0,0,0,0,0,0,0,12-31-2017,12-31-2017,,
1995,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,11-10-2014,11-10-2014,,
1996,Active,Doylestown,PA,18901,40,0,0,0,0,0,0,0,08-18-2017,08-18-2017,,
1997,Active,Philadelphia,PA,19143,27.4166666667,0,0,0,0,0,0,0,06-26-2017,06-27-2017,,
1998,Active,,,,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
1999,Active,Philadelphia,PA,19103,6,0,0,0,0,0,0,0,05-22-2017,05-22-2017,,
2000,Active,Philadelphia,PA,19128,1175.8333333333,0,0,0,16,0,0,0,10-08-2012,10-08-2012,,
2001,Active,Philadelphia,PA,19103,4,0,0,0,0,0,0,0,08-02-2016,08-02-2016,,07-31-2016
2002,Active,Willow Grove,PA,19090,13.75,0,0,0,3.25,0,0,0,09-09-2017,09-09-2017,,
2003,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,09-25-2017,09-25-2017,,
2004,Active,Philadelphia,PA,19128,0,0,0,0,0,0,0,0,01-18-2017,01-18-2017,,
2005,Active,Philadelphia,PA,19141,6,1,0,1,0,0,0,0,09-20-2017,09-20-2017,,
2006,Active,Philadelphia,PA,19130,4,0,0,0,4,0,0,0,02-06-2017,02-06-2017,,
2007,Active,Philadelphia,PA,19128,35.5,0,0,0,0,0,0,0,08-17-2015,08-17-2015,,
2008,Active,Philadelphia,PA,19114,71.6666666667,0,0,0,0,0,0,0,06-22-2014,06-22-2014,,06-17-2014
2009,Active,Jenkintown,PA,19046,39.8333333333,0,0,0,9.5,0,0,0,01-19-2016,01-19-2016,,
2010,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,10-06-2017,10-06-2017,,
2011,Active,Philadelphia,PA,19145,725.9,0,0,0,23.25,0,0,0,11-01-2012,11-01-2012,,07-08-2012
2012,Active,Yardleu,PA,19067,0,0,0,0,0,0,0,0,02-21-2017,02-21-2017,,
2013,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,01-11-2017,01-11-2017,,
2014,Active,Philadelphia,PA,19104,2,0,0,0,2,0,0,0,11-20-2017,11-20-2017,,
2015,Active,Philadelphia,PA,19146,6,0,0,0,4,0,0,0,08-03-2017,08-04-2017,,
2016,Active,Philadelphia,PA,19130,0,0,1,1,0,0,0,0,07-31-2015,08-03-2015,,
2017,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,04-24-2017,04-24-2017,,
2018,Active,Philadelphia,PA,19145,0,0,4,4,0,0,0,0,12-21-2016,12-21-2016,,
2019,Active,Philadelphia,PA,19115,8,0,0,0,0,0,0,0,07-02-2015,07-02-2015,,
2020,Active,Philadelphia,PA,19154,183.5,0,0,0,11.5,0,0,0,01-19-2016,01-19-2016,,
2021,Active,Philadelphia,PA,19128,0,0,0,0,0,0,0,0,07-07-2017,07-07-2017,,
2022,Active,Philadelphia,PA,19151,0,0,0,0,0,0,0,0,11-18-2017,11-18-2017,,
2023,Active,Philadelphia,PA,19130,39,0,0,0,6,0,0,0,06-08-2017,06-08-2017,,
2024,Active,Philadelphia,PA,19146,86.0166666667,0,0,0,4,0,0,0,12-13-2016,12-13-2016,,
2025,Active,,,,0,0,0,0,0,0,0,0,11-01-2016,11-01-2016,,
2026,Active,Ardmore,PA,19003,0,0,0,0,0,0,0,0,02-08-2017,02-08-2017,,
2027,Active,Phila,PA,19111,3022.4166666667,0,0,0,116.25,0,0,0,11-13-2012,11-20-2012,,01-24-2011
2028,Active,Philadelphia,PA,19152,9.25,0,0,0,9.25,0,0,0,01-06-2018,01-06-2018,,
2029,Active,Phila,PA,19152,46,0,0,0,10.25,0,0,0,10-20-2015,10-20-2015,,
2030,Active,Philadelphia,PA,19116,17,0,0,0,0,0,0,0,11-14-2016,11-14-2016,,
2031,Active,Philadelphia,PA,19103,10.5,0,0,0,0,0,0,0,11-16-2015,11-16-2015,,
2032,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,04-05-2017,04-05-2017,,
2033,Active,Philadelphia,PA,19130,4.5,0,0,0,0,0,0,0,12-19-2016,12-19-2016,,
2034,Active,Philadelphia,PA,19111,18,0,0,0,0,0,0,0,01-18-2017,01-18-2017,,
2035,Active,,,,0,0,0,0,0,0,0,0,04-02-2017,04-02-2017,,
2036,Active,Cinnaminson,NJ,8077,159.75,0,0,0,2,0,0,0,09-09-2014,09-09-2014,,
2037,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,02-26-2016,02-26-2016,,02-21-2016
2038,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,09-13-2017,09-13-2017,,
2039,Active,Philadelphia,PA,19125,0,0,0,0,0,0,0,0,05-02-2017,05-02-2017,,
2040,Active,Philadelphia,PA,19125,92.5,0,1,1,6,0,0,0,10-13-2014,10-13-2014,,
2041,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,09-20-2017,09-20-2017,,
2042,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,01-28-2015,01-28-2015,,
2043,Active,Philadelphia,PA,19152,0,0,0,0,0,0,0,0,06-21-2017,06-21-2017,,
2044,Active,Philadelphia,PA,19152,24,0,0,0,0,0,0,0,04-03-2017,04-03-2017,,
2045,Active,,,,1070.75,0,0,0,0,0,0,0,10-08-2012,10-08-2012,,06-06-2010
2046,Active,Philadelphia,PA,19102,0,0,0,0,0,0,0,0,03-06-2017,03-07-2017,,
2047,Active,,,,0,0,0,0,0,0,0,0,10-18-2016,10-18-2016,,
2048,Active,Philadelphia,PA,19134-2658,9.5,0,0,0,1,0,0,0,05-31-2017,05-31-2017,,
2049,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,12-20-2017,12-20-2017,,
2050,Active,Phila,PA,19152,21,0,0,0,19,0,0,0,12-19-2017,12-19-2017,,
2051,Active,Philadelphia,PA,19107,178,1,3,4,0,0,0,0,06-13-2013,06-13-2013,,
2052,Active,,,,124,0,0,0,8,0,0,0,06-23-2016,06-23-2016,,
2053,Active,Philadelphia,PA,19146,48.75,0,0,0,10.25,0,0,0,04-28-2016,04-28-2016,,
2054,Active,Philadelphia,PA,19106,14,0,0,0,0,0,0,0,09-11-2014,09-11-2014,,
2055,Active,,PA,19103,12,1,2,3,0,0,0,0,12-28-2016,12-28-2016,,
2056,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,09-05-2017,09-06-2017,,
2057,Active,Philadelphia,PA,19128,8,0,1,1,0,0,0,0,08-07-2015,08-07-2015,,
2058,Active,Philadelphia,PA,19114,34.25,0,1,1,2.25,0,0,0,11-02-2015,11-02-2015,,10-25-2015
2059,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,02-24-2017,02-24-2017,,
2060,Active,Philadelphia,PA,19146,22,0,0,0,4,0,0,0,05-20-2017,05-20-2017,,
2061,Active,Philadelphia,PA,19136,346.9166666667,0,0,0,46.9166666667,0,0,0,09-26-2016,09-26-2016,,
2062,Active,Philadelphia,PA,19115,93.25,0,0,0,13.25,0,0,0,06-09-2014,06-09-2014,,
2063,Active,Merion,PA,19066,2,0,0,0,0,0,0,0,11-14-2016,11-14-2016,,
2064,Active,,,,0,0,0,0,0,0,0,0,06-12-2017,06-12-2017,,
2065,Active,Narberth,PA,19072,0,0,0,0,0,0,0,0,07-18-2017,07-18-2017,,
2066,Active,Philadelphia,PA,19106,0,0,1,1,0,0,0,0,11-07-2016,11-07-2016,,
2067,Active,Philadelphia,PA,19106,113.0833333333,0,0,0,0,0,0,0,06-12-2013,06-12-2013,,
2068,Active,,,,1,0,0,0,0,0,0,0,09-22-2016,09-22-2016,,
