ID,Site,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1168,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-13-2017,12-13-2017,,,2.25,0,0,0
1168,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-27-2017,12-27-2017,,,2,0,0,0
1168,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-03-2018,01-03-2018,,,2,0,0,0
1168,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-24-2018,01-24-2018,,,2,0,0,0
1168,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-17-2018,01-17-2018,,,2.25,0,0,0
1168,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-31-2018,01-31-2018,,,2.75,0,0,0
1168,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-07-2018,02-07-2018,9:14 am,12:50 pm,3.5,0,0,0
1168,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-21-2018,02-21-2018,9:27 am,11:07 am,1.75,0,0,0
1168,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-21-2018,02-21-2018,,,2,0,0,0
1168,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-28-2018,02-28-2018,10:29 am,1:12 pm,2.75,0,0,0
2334,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-08-2017,12-08-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-06-2017,04-06-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-07-2017,04-07-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-11-2017,04-11-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-12-2017,04-12-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-13-2017,04-13-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-14-2017,04-14-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-18-2017,04-18-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,04-25-2017,04-25-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-24-2017,05-24-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-02-2017,05-02-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-04-2017,05-04-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-05-2017,05-05-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-09-2017,05-09-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-10-2017,05-10-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-11-2017,05-11-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-12-2017,05-12-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-16-2017,05-16-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-17-2017,05-17-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-19-2017,05-19-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-22-2017,05-22-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-23-2017,05-23-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-25-2017,05-25-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-30-2017,05-30-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-01-2017,06-01-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-02-2017,06-02-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-07-2017,06-07-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-08-2017,06-08-2017,,,2,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-09-2017,06-09-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-13-2017,06-13-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-14-2017,06-14-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-15-2017,06-15-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-16-2017,06-16-2017,,,1.75,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-19-2017,06-19-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-21-2017,06-21-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-22-2017,06-22-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-28-2017,06-28-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-29-2017,06-29-2017,,,1,0,0,0
2080,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,06-30-2017,06-30-2017,,,2,0,0,0
2426,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,02-21-2018,02-21-2018,4:15 pm,5:45 pm,1.5,0,0,0
1201,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-21-2018,01-21-2018,,,2,0,0,0
2216,PAWS off-site events,Feb 17th - 10-3pm: Lunar New Year event with Seaport Museum,02-17-2018,02-17-2018,9:47 am,3:41 pm,6,0,0,0
1952,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-11-2016,11-11-2016,,,2,0,0,0
1952,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-20-2016,12-20-2016,,,2,0,0,0
1952,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-24-2017,01-24-2017,,,2,0,0,0
1952,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-01-2018,03-01-2018,5:00 pm,7:02 pm,2,0,0,0
1979,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,08-04-2017,08-04-2017,,,3,0,0,0
1979,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,08-11-2017,08-11-2017,,,3,0,0,0
1979,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,08-18-2017,08-18-2017,,,3,0,0,0
1979,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,09-15-2017,09-15-2017,,,0,1,0,1
1979,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,09-22-2017,09-22-2017,,,0,1,0,1
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-09-2015,09-09-2015,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-14-2015,09-14-2015,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-15-2015,09-15-2015,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-09-2015,10-09-2015,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-22-2015,10-22-2015,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-27-2015,10-27-2015,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-05-2015,11-05-2015,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-10-2015,11-10-2015,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-19-2015,11-19-2015,,,3.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-01-2015,12-01-2015,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-15-2015,12-15-2015,,,2.75,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-22-2015,12-22-2015,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-29-2015,12-29-2015,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-05-2016,01-05-2016,,,2.4166666667,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-12-2016,01-12-2016,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-19-2016,01-19-2016,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-29-2016,02-29-2016,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-07-2016,03-07-2016,,,3.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-28-2016,03-28-2016,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-04-2016,04-04-2016,,,2.3333333333,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-11-2016,04-11-2016,,,2.5833333333,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-18-2016,04-18-2016,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-02-2016,05-02-2016,,,3,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-09-2016,05-09-2016,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-16-2016,05-16-2016,,,2.3333333333,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,05-24-2016,05-24-2016,,,2.3333333333,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-06-2016,06-06-2016,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-14-2016,06-14-2016,,,5.4166666667,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-27-2016,06-27-2016,,,2.3333333333,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-11-2016,07-11-2016,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-18-2016,07-18-2016,,,2.6666666667,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-26-2016,07-26-2016,,,3,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-01-2016,08-01-2016,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-08-2016,08-08-2016,,,3,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-22-2016,08-22-2016,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-29-2016,08-29-2016,,,3,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-12-2016,09-12-2016,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-14-2016,11-14-2016,,,2.6666666667,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-21-2016,11-21-2016,,,3,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-29-2016,11-29-2016,,,3.1666666667,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-05-2016,12-05-2016,,,3.0833333333,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-14-2016,12-14-2016,,,2.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-20-2016,12-20-2016,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-03-2017,01-03-2017,,,3.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-16-2017,01-16-2017,,,3,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-23-2017,01-23-2017,,,3.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-30-2017,01-30-2017,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-06-2017,02-06-2017,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-13-2017,02-13-2017,,,3,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-27-2017,02-27-2017,,,2.5833333333,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-06-2017,03-06-2017,,,1.5,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-13-2017,03-13-2017,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-27-2017,03-27-2017,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-21-2017,04-21-2017,,,3,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,06-12-2017,06-12-2017,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-10-2017,07-10-2017,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-17-2017,07-17-2017,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-28-2017,08-28-2017,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-23-2017,10-23-2017,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-30-2017,10-30-2017,,,3,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-06-2017,11-06-2017,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-21-2017,11-21-2017,,,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-05-2018,02-05-2018,1:22 pm,3:25 pm,2,0,0,0
2215,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-26-2018,02-26-2018,10:10 am,1:00 pm,2.75,0,0,0
2168,PAWS Adoption Center - Old City,PAC Cat Mentee Shift (for shadowing only),10-20-2017,10-20-2017,,,0,1,0,1
2002,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-11-2017,09-11-2017,,,3.5,0,0,0
2002,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-14-2017,09-14-2017,,,3.5,0,0,0
2002,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-08-2017,10-08-2017,,,3.5,0,0,0
2002,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-18-2018,01-18-2018,,,3.25,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-04-2017,03-04-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-09-2017,03-09-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-16-2017,03-16-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-23-2017,03-23-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,03-30-2017,03-30-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-13-2017,04-13-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-06-2017,04-06-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-20-2017,04-20-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-27-2017,04-27-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-04-2017,05-04-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-11-2017,05-11-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-18-2017,05-18-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-25-2017,05-25-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-15-2017,06-15-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-08-2017,06-08-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-22-2017,06-22-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-08-2017,08-08-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-15-2017,08-15-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-22-2017,08-22-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-29-2017,08-29-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-05-2017,09-05-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-12-2017,09-12-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-19-2017,09-19-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-26-2017,09-26-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,10-03-2017,10-03-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,10-10-2017,10-10-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,10-19-2017,10-19-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,10-26-2017,10-26-2017,,,2,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-12-2018,02-12-2018,3:17 pm,4:49 pm,1.5,0,0,0
1071,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-19-2018,02-19-2018,3:29 pm,4:40 pm,1.25,0,0,0
1806,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-04-2017,11-04-2017,,,4,0,0,0
1806,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-04-2017,11-04-2017,,,3,0,0,0
1806,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-18-2017,11-18-2017,,,1.5,0,0,0
1806,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-16-2017,12-16-2017,,,1,0,0,0
1962,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,11-09-2016,11-09-2016,,,0,1,0,1
2384,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-05-2017,04-05-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-12-2017,04-12-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-19-2017,04-19-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-26-2017,04-26-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,05-03-2017,05-03-2017,,,2,0,0,0
2384,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-10-2017,05-10-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,05-23-2017,05-23-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,05-31-2017,05-31-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,06-06-2017,06-06-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,06-15-2017,06-15-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,06-20-2017,06-20-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,06-27-2017,06-27-2017,,,2,0,0,0
2384,PAWS off-site events,July 7th-9th: (various times each day) -  Kittydelphia event,07-08-2017,07-08-2017,,,3,0,0,0
2384,PAWS off-site events,July 7th-9th: (various times each day) -  Kittydelphia event,07-09-2017,07-09-2017,,,3,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,07-11-2017,07-11-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,07-18-2017,07-18-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,07-25-2017,07-25-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,08-01-2017,08-01-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,08-08-2017,08-08-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,08-10-2017,08-10-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,08-15-2017,08-15-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,08-19-2017,08-19-2017,,,4,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,08-22-2017,08-22-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,08-23-2017,08-23-2017,,,2,0,0,0
2384,PAWS off-site events,August 28th- 4-9pm:  Phillies Bark at the Park event,08-28-2017,08-28-2017,,,5,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,08-29-2017,08-29-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,08-31-2017,08-31-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,09-05-2017,09-05-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,09-06-2017,09-06-2017,,,2,0,0,0
2384,PAWS off-site events,September 9th - 11am-4pm: CNKP Super Adoption Day (2 shifts),09-09-2017,09-09-2017,,,4,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,09-10-2017,09-10-2017,,,4,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,09-12-2017,09-12-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,09-14-2017,09-14-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,09-19-2017,09-19-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,09-20-2017,09-20-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,09-21-2017,09-21-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,09-28-2017,09-28-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,09-26-2017,09-26-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,10-03-2017,10-03-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,10-05-2017,10-05-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,10-08-2017,10-08-2017,,,4,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,10-10-2017,10-10-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,10-12-2017,10-12-2017,,,2,0,0,0
2384,Mutt Strut,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-14-2017,10-14-2017,,,6,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,10-17-2017,10-17-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,10-19-2017,10-19-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,10-24-2017,10-24-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,10-25-2017,10-25-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,10-26-2017,10-26-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,10-31-2017,10-31-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,11-07-2017,11-07-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,11-02-2017,11-02-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,11-14-2017,11-14-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,11-16-2017,11-16-2017,,,2,0,0,0
2384,PAWS Adoption Center - Old City,PAC Adoptions Assistant,11-21-2017,11-21-2017,,,2,0,0,0
