ID,Site,Place,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1552,,,,08-19-2015,08-19-2015,,,6.75,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-24-2015,08-24-2015,,,3,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-31-2015,08-31-2015,,,4.3333333333,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,09-07-2015,09-07-2015,,,3.25,0,0,0
1552,PAWS off-site events,Volunteer Services,August 28th- 4-9pm:  Phillies Bark at the Park event,09-09-2015,09-09-2015,,,5,0,0,0
1552,,,,09-11-2015,09-11-2015,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,*September 8th - 11am - 3pm: Adoption Event at The Bone Appetite,09-12-2015,09-12-2015,,,4.25,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,09-14-2015,09-14-2015,,,4.5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,09-21-2015,09-21-2015,,,3.8333333333,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,09-28-2015,09-28-2015,,,3.8333333333,0,0,0
1552,,,,10-01-2015,10-01-2015,,,2.5,0,0,0
1552,PAWS off-site events,Volunteer Services,September 24th - 9am-12pm: Monster Milers Rescue Run,10-03-2015,10-03-2015,,,4,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-05-2015,10-05-2015,,,3.75,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-12-2015,10-12-2015,,,3.8333333333,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-19-2015,10-19-2015,,,3.5,0,0,0
1552,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-24-2015,10-24-2015,,,6.5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-26-2015,10-26-2015,,,3.8333333333,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-02-2015,11-02-2015,,,4,0,0,0
1552,,,,11-07-2015,11-07-2015,,,3.25,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-09-2015,11-09-2015,,,3.5,0,0,0
1552,,,,11-14-2015,11-14-2015,,,3,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-16-2015,11-16-2015,,,4,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-30-2015,11-30-2015,,,4,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-23-2015,11-23-2015,,,3,0,0,0
1552,,,,12-12-2015,12-12-2015,,,3,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,12-14-2015,12-14-2015,,,3,0,0,0
1552,PAWS off-site events,Volunteer Services,Saturdays in December - 12:30-5pm: Gift Wrapping event in Old City,12-19-2015,12-19-2015,,,3.25,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,12-21-2015,12-21-2015,,,2.75,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,12-25-2015,12-25-2015,,,2,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,12-28-2015,12-28-2015,,,3.5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-04-2016,01-04-2016,,,4.0833333333,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-11-2016,01-11-2016,,,3.8333333333,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,02-05-2016,02-05-2016,,,1.3333333333,0,0,0
1552,,,,02-14-2016,02-14-2016,,,4.5,0,0,0
1552,PAWS off-site events,Volunteer Services,July 21st - 11:30 a.m. - 3 p.m.: Adoption Day with Pet Valu Jenkintown,02-20-2016,02-20-2016,,,2.5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-04-2016,03-04-2016,,,2,0,0,0
1552,PAWS off-site events,Volunteer Services,October 24th - 5-9pm: PAWS night with the Flyers,03-07-2016,03-07-2016,,,4,0,0,0
1552,PAWS off-site events,Volunteer Services,February 4th - 11:30-3pm: Adoption Day at PETCO Andorra,04-02-2016,04-02-2016,,,2.5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,04-04-2016,04-04-2016,,,4,0,0,0
1552,,,,04-09-2016,04-09-2016,,,2.5,0,0,0
1552,PAWS off-site events,Volunteer Services,April 17th - 9:30am - 5pm: Cherry Blossom Festival (Multiple shifts),04-17-2016,04-17-2016,,,5,0,0,0
1552,PAWS off-site events,Volunteer Services,April 21st - 11:30-3pm: Pet Valu Roxborough,04-23-2016,04-23-2016,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,*September 8th - 11am - 3pm: Adoption Event at The Bone Appetite,05-14-2016,05-14-2016,,,4.5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,05-16-2016,05-16-2016,,,3.75,0,0,0
1552,PAWS off-site events,Volunteer Services,August 28th- 4-9pm:  Phillies Bark at the Park event,05-21-2016,05-21-2016,,,5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,05-23-2016,05-23-2016,,,3.25,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,05-30-2016,05-30-2016,,,3,0,0,0
1552,PAWS off-site events,Volunteer Services,June 16th - 10:30am-2pm: Church of St. Alban June Fair,06-04-2016,06-04-2016,,,3,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-06-2016,06-06-2016,,,4.5,0,0,0
1552,,,,06-11-2016,06-11-2016,,,3.5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-13-2016,06-13-2016,,,3.6666666667,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-20-2016,06-20-2016,,,4.0833333333,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,06-27-2016,06-27-2016,,,4.3333333333,0,0,0
1552,PAWS off-site events,Volunteer Services,June 3rd - 11:30am - 3pm: Adoption event with The Body Shop,07-10-2016,07-10-2016,,,4,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-11-2016,07-11-2016,,,4.75,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-18-2016,07-18-2016,,,3.1666666667,0,0,0
1552,PAWS off-site events,Volunteer Services,July 18th - 6-9 p.m.: Lucky's Adoption event and Weiner Race,07-20-2016,07-20-2016,,,2.75,0,0,0
1552,PAWS off-site events,Volunteer Services,July 23rd - VARIOUS SHIFTS - Clear The Shelters event at NE location,07-23-2016,07-23-2016,,,5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-25-2016,07-25-2016,,,3.25,0,0,0
1552,PAWS off-site events,Volunteer Services,April 21st - 11:30-3pm: Pet Valu Roxborough,07-30-2016,07-30-2016,,,3.25,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-08-2016,08-08-2016,,,3.0833333333,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-15-2016,08-15-2016,,,3.4166666667,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-22-2016,08-22-2016,,,3.0833333333,0,0,0
1552,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-23-2016,10-23-2016,,,6.5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-07-2016,11-07-2016,,,3.1666666667,0,0,0
1552,PAWS off-site events,Volunteer Services,*September 8th - 11am - 3pm: Adoption Event at The Bone Appetite,11-12-2016,11-12-2016,,,4.5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-14-2016,11-14-2016,,,3.75,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-21-2016,11-21-2016,,,2.8333333333,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-28-2016,11-28-2016,,,2.9166666667,0,0,0
1552,PAWS off-site events,Volunteer Services,November 25th-28th: Best Friends Mega Adoption event (Grant Ave.),11-25-2016,11-25-2016,,,4,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-05-2016,12-05-2016,,,3,0,0,0
1552,,,,12-06-2016,12-06-2016,,,4.5,0,0,0
1552,PAWS off-site events,Volunteer Services,"Dec 2nd, 10th & 17th- 9am-9pm (varied shifts): Gift wrapping fundraiser",12-14-2016,12-14-2016,,,4,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-19-2016,12-19-2016,,,2.75,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-26-2016,12-26-2016,,,2.1666666667,0,0,0
1552,PAWS off-site events,Volunteer Services,April 21st - 11:30-3pm: Pet Valu Roxborough,02-11-2017,02-11-2017,,,3.75,0,0,0
1552,,,,02-18-2017,02-18-2017,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,May 12th - 11:30-2pm: Love Your Park event,02-25-2017,02-25-2017,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,October 24th - 5-9pm: PAWS night with the Flyers,02-28-2017,02-28-2017,,,4,0,0,0
1552,,,,03-25-2017,03-25-2017,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,April 21st - 11:30-3pm: Pet Valu Roxborough,04-22-2017,04-22-2017,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,April 21st - 9:30am-1pm: Kid's Day at YMCA,04-29-2017,04-29-2017,,,3.5,0,0,0
1552,,,,05-20-2017,05-20-2017,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,June 16th - 10:30am-2pm: Church of St. Alban June Fair,06-10-2017,06-10-2017,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,June 4th: 5:30-9pm: Beer week event with Victory Brewing,06-15-2017,06-15-2017,,,4.5,0,0,0
1552,PAWS off-site events,Volunteer Services,July 22nd- 11:30-3pm: Winchester Walk Adoption event,07-01-2017,07-01-2017,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,*July 28 & 29th: (various times each day) -  Kittydelphia event,07-07-2017,07-07-2017,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,*September 8th - 11am - 3pm: Adoption Event at The Bone Appetite,07-08-2017,07-08-2017,,,4.5,0,0,0
1552,PAWS off-site events,Volunteer Services,July 18th - 6-9 p.m.: Lucky's Adoption event and Weiner Race,07-26-2017,07-26-2017,,,3,0,0,0
1552,PAWS off-site events,Volunteer Services,*August 7th - 6:30-9pm: National Night out with Phila Police,08-01-2017,08-01-2017,,,2.5,0,0,0
1552,PAWS off-site events,Volunteer Services,*September 8th - 11am - 3pm: Adoption Event at The Bone Appetite,09-09-2017,09-09-2017,,,4.5,0,0,0
1552,,,,09-16-2017,09-16-2017,,,4,0,0,0
1552,PAWS off-site events,Volunteer Services,September 24th - 9am-12pm: Monster Milers Rescue Run,09-24-2017,09-24-2017,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,October 8th - 12-3pm: Adoption event at Korman Rushwood,10-08-2017,10-08-2017,,,3.5,0,0,0
1552,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-14-2017,10-14-2017,,,6.5,0,0,0
1552,PAWS off-site events,Volunteer Services,April 21st - 11:30-3pm: Pet Valu Roxborough,10-22-2017,10-22-2017,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,October 24th - 5-9pm: PAWS night with the Flyers,10-25-2017,10-25-2017,,,4.5,0,0,0
1552,,,,10-28-2017,10-28-2017,,,2.5,0,0,0
1552,PAWS off-site events,Volunteer Services,*September 8th - 11am - 3pm: Adoption Event at The Bone Appetite,11-11-2017,11-11-2017,,,4.5,0,0,0
1552,PAWS off-site events,Volunteer Services,December 2nd: 10am-6pm (TWO SHIFTS): Santa PAWS event,12-02-2017,12-02-2017,,,4,0,0,0
1552,PAWS off-site events,Volunteer Services,"Dec 2nd, 10th & 17th- 9am-9pm (varied shifts): Gift wrapping fundraiser",12-10-2017,12-10-2017,,,3,0,0,0
1552,,,,01-18-2018,01-18-2018,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,February 4th - 11:30-3pm: Adoption Day at PETCO Andorra,02-04-2018,02-04-2018,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,April 21st - 11:30-3pm: Pet Valu Roxborough,02-11-2018,02-11-2018,10:46 am,2:16 pm,3.5,0,0,0
1552,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,02-16-2018,02-16-2018,12:06 pm,2:50 pm,2.75,0,0,0
1552,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,02-18-2018,02-18-2018,11:12 am,2:01 pm,2.75,0,0,0
1552,PAWS off-site events,Volunteer Services,March 9th - 4:30-9pm: Fido Friday at the Flower Show,03-09-2018,03-09-2018,,,4,0,0,0
1552,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,03-11-2018,03-11-2018,12:13 pm,2:58 pm,2.75,0,0,0
1552,PAWS off-site events,Volunteer Services,*July 28th - 11:30-3pm: PetSmart Adoption Event - South Philly PS,03-17-2018,03-17-2018,11:09 am,3:18 pm,4.25,0,0,0
1552,PAWS off-site events,Volunteer Services,July 7th - 1:30-3pm: Kitty Yoga with Twisted Monkey,04-07-2018,04-07-2018,12:46 pm,4:07 pm,3.25,0,0,0
1552,PAWS off-site events,Volunteer Services,April 21st - 11:30-3pm: Pet Valu Roxborough,04-21-2018,04-21-2018,10:44 am,4:07 pm,5.5,0,0,0
1552,PAWS off-site events,Volunteer Services,May 2nd - 6-8:30pm: Information event with Premier Design,05-02-2018,05-02-2018,,,3,0,0,0
1552,PAWS off-site events,Volunteer Services,May 6th and 13th-  Various Times: PAWS at the Renaissance Faire,05-06-2018,05-06-2018,12:08 pm,4:17 pm,4.25,0,0,0
1552,PAWS off-site events,Volunteer Services,*September 8th - 11am - 3pm: Adoption Event at The Bone Appetite,05-12-2018,05-12-2018,,,4.5,0,0,0
1552,PAWS off-site events,Volunteer Services,May 25th - 5-7pm: Happy Hour event with Victory Brewing and PHS,05-25-2018,05-25-2018,,,2.5,0,0,0
1552,PAWS off-site events,Volunteer Services,June 2nd - 9am-2pm: Adoption Day on the Battleship NJ,06-02-2018,06-02-2018,,,2.5,0,0,0
1552,PAWS off-site events,Volunteer Services,June 16th -10:30-3pm: Adoption Day with Wellington Hospital,06-16-2018,06-16-2018,,,4.5,0,0,0
1552,PAWS off-site events,Volunteer Services,June 24th - 11:30am- 3pm.: Adoption event at Wissahickon Brewing,06-24-2018,06-24-2018,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,*July 28th - 11:30am-3pm: Summit Aid Fundraiser,06-30-2018,06-30-2018,,,2,0,0,0
1552,PAWS off-site events,Volunteer Services,July 18th - 6-9 p.m.: Lucky's Adoption event and Weiner Race,07-18-2018,07-18-2018,,,3.5,0,0,0
1552,PAWS off-site events,Volunteer Services,*July 25th: 3:30-6pm: Int'l Soccer championship tailgate fundraiser,07-19-2018,07-19-2018,,,3,0,0,0
2155,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-14-2018,03-14-2018,4:56 pm,7:00 pm,2,0,0,0
2155,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-23-2018,03-23-2018,,,0,0,1,1
2155,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-29-2018,03-29-2018,5:01 pm,7:09 pm,2.25,0,0,0
2155,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-03-2018,04-03-2018,5:04 pm,7:02 pm,2,0,0,0
2155,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-01-2018,05-01-2018,5:08 pm,7:05 pm,2,0,0,0
2155,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-08-2018,05-08-2018,,,0,0,1,1
2155,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-21-2018,05-21-2018,5:06 pm,7:00 pm,2,0,0,0
2155,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-12-2018,06-12-2018,5:08 pm,7:08 pm,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-01-2017,05-01-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-03-2017,05-03-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-08-2017,05-08-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-10-2017,05-10-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-22-2017,05-22-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-29-2017,05-29-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-24-2017,05-24-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-31-2017,05-31-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-05-2017,06-05-2017,,,0,0,1,1
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-07-2017,06-07-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-12-2017,06-12-2017,,,1,0,0,0
2223,PAWS off-site events,Volunteer Services,June 10th - 11am-6pm: Philly Pride Festival (multiple shifts),06-18-2017,06-18-2017,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-19-2017,06-19-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-21-2017,06-21-2017,,,0,0,1,1
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-26-2017,06-26-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,06-28-2017,06-28-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-05-2017,07-05-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-10-2017,07-10-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-12-2017,07-12-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-17-2017,07-17-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-19-2017,07-19-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-24-2017,07-24-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-26-2017,07-26-2017,,,0,0,1,1
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,07-29-2017,07-29-2017,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,07-31-2017,07-31-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-02-2017,08-02-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,08-05-2017,08-05-2017,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-07-2017,08-07-2017,,,2,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-09-2017,08-09-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,08-12-2017,08-12-2017,,,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,08-13-2017,08-13-2017,,,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-14-2017,08-14-2017,,,1.3333333333,0,0,0
2223,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,08-19-2017,08-19-2017,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-23-2017,08-23-2017,,,1.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,08-26-2017,08-26-2017,,,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-28-2017,08-28-2017,,,1.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,08-30-2017,08-30-2017,,,1.75,0,0,0
2223,PAWS off-site events,Volunteer Services,June 9th - 11:30am-5pm: Bangarang FUNdraiser,09-02-2017,09-02-2017,,,5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,09-02-2017,09-02-2017,,,2.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,09-03-2017,09-03-2017,,,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,09-06-2017,09-06-2017,,,1.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,09-09-2017,09-09-2017,,,4.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,09-11-2017,09-11-2017,,,1.25,0,0,0
2223,,,,09-16-2017,09-16-2017,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,09-16-2017,09-16-2017,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,09-22-2017,09-22-2017,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,09-23-2017,09-23-2017,,,3.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,09-25-2017,09-25-2017,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-04-2017,10-04-2017,,,1.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,10-07-2017,10-07-2017,,,4.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,10-08-2017,10-08-2017,,,4.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-09-2017,10-09-2017,,,1.75,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-11-2017,10-11-2017,,,1,0,0,0
2223,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-14-2017,10-14-2017,,,6.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,10-21-2017,10-21-2017,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-23-2017,10-23-2017,,,1.25,0,0,0
2223,PAWS off-site events,Volunteer Services,October 24th - 5-9pm: PAWS night with the Flyers,10-24-2017,10-24-2017,,,4.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,10-25-2017,10-25-2017,,,1.3333333333,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,11-04-2017,11-04-2017,,,4.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-08-2017,11-08-2017,,,1.25,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,11-11-2017,11-11-2017,,,4,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-13-2017,11-13-2017,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-15-2017,11-15-2017,,,1,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,11-18-2017,11-18-2017,,,4.3333333333,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,11-20-2017,11-20-2017,,,1.5,0,0,0
2223,PAWS Adoption Center - Old City,Volunteer Services,PAC Adoptions Assistant AAV,11-24-2017,11-24-2017,,,3.25,0,0,0
